"Date","Year","Month","Week","Disease","Cases","URL","Country","Population","Country.y","Incidence"
2017-09-04,2017,NA,36,"pertussis",66,"https://assets.publishing.service.gov.uk/media/5a82c5e8e5274a2e8ab5946d/NOIDS-weekly-report-week36-2017.pdf","GB",660.648045,"United Kingdom",0.0999019076791486
2017-09-11,2017,NA,37,"pertussis",62,"https://assets.publishing.service.gov.uk/media/5a74cb0bed915d3c7d528002/NOIDS-weekly-report-week42-2017.pdf","GB",660.648045,"United Kingdom",0.093847246607685
2017-09-18,2017,NA,38,"pertussis",89,"https://assets.publishing.service.gov.uk/media/5a74cb0bed915d3c7d528002/NOIDS-weekly-report-week42-2017.pdf","GB",660.648045,"United Kingdom",0.134716208840064
2017-09-25,2017,NA,39,"pertussis",74,"https://assets.publishing.service.gov.uk/media/5a74cb0bed915d3c7d528002/NOIDS-weekly-report-week42-2017.pdf","GB",660.648045,"United Kingdom",0.112011229822076
2017-10-02,2017,NA,40,"pertussis",79,"https://assets.publishing.service.gov.uk/media/5a74cb0bed915d3c7d528002/NOIDS-weekly-report-week42-2017.pdf","GB",660.648045,"United Kingdom",0.119579556161405
2017-10-09,2017,NA,41,"pertussis",75,"https://assets.publishing.service.gov.uk/media/5a74cb0bed915d3c7d528002/NOIDS-weekly-report-week42-2017.pdf","GB",660.648045,"United Kingdom",0.113524895089942
2017-10-16,2017,NA,42,"pertussis",78,"https://assets.publishing.service.gov.uk/media/5a74cb0bed915d3c7d528002/NOIDS-weekly-report-week42-2017.pdf","GB",660.648045,"United Kingdom",0.118065890893539
2017-10-23,2017,NA,43,"pertussis",70,"https://assets.publishing.service.gov.uk/media/5a823b3ee5274a2e87dc1d5b/NOIDS-weekly-report-week48-2017.pdf","GB",660.648045,"United Kingdom",0.105956568750612
2017-10-30,2017,NA,44,"pertussis",59,"https://assets.publishing.service.gov.uk/media/5a823b3ee5274a2e87dc1d5b/NOIDS-weekly-report-week48-2017.pdf","GB",660.648045,"United Kingdom",0.0893062508040874
2017-11-06,2017,NA,45,"pertussis",71,"https://assets.publishing.service.gov.uk/media/5a823b3ee5274a2e87dc1d5b/NOIDS-weekly-report-week48-2017.pdf","GB",660.648045,"United Kingdom",0.107470234018478
2017-11-13,2017,NA,46,"pertussis",82,"https://assets.publishing.service.gov.uk/media/5a823b3ee5274a2e87dc1d5b/NOIDS-weekly-report-week48-2017.pdf","GB",660.648045,"United Kingdom",0.124120551965003
2017-11-20,2017,NA,47,"pertussis",66,"https://assets.publishing.service.gov.uk/media/5a823b3ee5274a2e87dc1d5b/NOIDS-weekly-report-week48-2017.pdf","GB",660.648045,"United Kingdom",0.0999019076791486
2017-11-27,2017,NA,48,"pertussis",68,"https://assets.publishing.service.gov.uk/media/5a823b3ee5274a2e87dc1d5b/NOIDS-weekly-report-week48-2017.pdf","GB",660.648045,"United Kingdom",0.10292923821488
2017-12-04,2017,NA,49,"pertussis",87,"https://assets.publishing.service.gov.uk/media/5a82ea6be5274a2e87dc39e8/NOIDS-weekly-report-week2-2018.pdf","GB",660.648045,"United Kingdom",0.131688878304332
2017-12-11,2017,NA,50,"pertussis",58,"https://assets.publishing.service.gov.uk/media/5a82ea6be5274a2e87dc39e8/NOIDS-weekly-report-week2-2018.pdf","GB",660.648045,"United Kingdom",0.0877925855362215
2017-12-18,2017,NA,51,"pertussis",49,"https://assets.publishing.service.gov.uk/media/5a82ea6be5274a2e87dc39e8/NOIDS-weekly-report-week2-2018.pdf","GB",660.648045,"United Kingdom",0.0741695981254285
2017-12-25,2017,NA,52,"pertussis",39,"https://assets.publishing.service.gov.uk/media/5a82ea6be5274a2e87dc39e8/NOIDS-weekly-report-week2-2018.pdf","GB",660.648045,"United Kingdom",0.0590329454467696
2018-01-01,2018,NA,1,"pertussis",48,"https://assets.publishing.service.gov.uk/media/5a82ea6be5274a2e87dc39e8/NOIDS-weekly-report-week2-2018.pdf","GB",664.329935,"United Kingdom",0.0722532547024243
2018-01-08,2018,NA,2,"pertussis",57,"https://assets.publishing.service.gov.uk/media/5a82ea6be5274a2e87dc39e8/NOIDS-weekly-report-week2-2018.pdf","GB",664.329935,"United Kingdom",0.0858007399591289
2018-01-15,2018,NA,3,"pertussis",41,"https://assets.publishing.service.gov.uk/media/5a9588f340f0b67aa5087af6/NOIDS-weekly-report-week8-2018.pdf","GB",664.329935,"United Kingdom",0.0617163217249874
2018-01-22,2018,NA,4,"pertussis",60,"https://assets.publishing.service.gov.uk/media/5a9588f340f0b67aa5087af6/NOIDS-weekly-report-week8-2018.pdf","GB",664.329935,"United Kingdom",0.0903165683780304
2018-01-29,2018,NA,5,"pertussis",54,"https://assets.publishing.service.gov.uk/media/5a9588f340f0b67aa5087af6/NOIDS-weekly-report-week8-2018.pdf","GB",664.329935,"United Kingdom",0.0812849115402274
2018-02-05,2018,NA,6,"pertussis",47,"https://assets.publishing.service.gov.uk/media/5a9588f340f0b67aa5087af6/NOIDS-weekly-report-week8-2018.pdf","GB",664.329935,"United Kingdom",0.0707479785627905
2018-02-12,2018,NA,7,"pertussis",65,"https://assets.publishing.service.gov.uk/media/5a9588f340f0b67aa5087af6/NOIDS-weekly-report-week8-2018.pdf","GB",664.329935,"United Kingdom",0.0978429490761996
2018-02-19,2018,NA,8,"pertussis",33,"https://assets.publishing.service.gov.uk/media/5a9588f340f0b67aa5087af6/NOIDS-weekly-report-week8-2018.pdf","GB",664.329935,"United Kingdom",0.0496741126079167
2018-02-26,2018,NA,9,"pertussis",46,"https://assets.publishing.service.gov.uk/media/5acca7a2ed915d32a3a70751/NOIDS-weekly-report-week14-2018.pdf","GB",664.329935,"United Kingdom",0.0692427024231567
2018-03-05,2018,NA,10,"pertussis",50,"https://assets.publishing.service.gov.uk/media/5acca7a2ed915d32a3a70751/NOIDS-weekly-report-week14-2018.pdf","GB",664.329935,"United Kingdom",0.075263806981692
2018-03-12,2018,NA,11,"pertussis",47,"https://assets.publishing.service.gov.uk/media/5acca7a2ed915d32a3a70751/NOIDS-weekly-report-week14-2018.pdf","GB",664.329935,"United Kingdom",0.0707479785627905
2018-03-19,2018,NA,12,"pertussis",52,"https://assets.publishing.service.gov.uk/media/5acca7a2ed915d32a3a70751/NOIDS-weekly-report-week14-2018.pdf","GB",664.329935,"United Kingdom",0.0782743592609597
2018-03-26,2018,NA,13,"pertussis",55,"https://assets.publishing.service.gov.uk/media/5acca7a2ed915d32a3a70751/NOIDS-weekly-report-week14-2018.pdf","GB",664.329935,"United Kingdom",0.0827901876798612
2018-04-02,2018,NA,14,"pertussis",40,"https://assets.publishing.service.gov.uk/media/5acca7a2ed915d32a3a70751/NOIDS-weekly-report-week14-2018.pdf","GB",664.329935,"United Kingdom",0.0602110455853536
2018-04-09,2018,NA,15,"pertussis",37,"https://assets.publishing.service.gov.uk/media/5b040b30e5274a52216ae28a/NOIDS-weekly-report-week20-2018.pdf","GB",664.329935,"United Kingdom",0.0556952171664521
2018-04-16,2018,NA,16,"pertussis",52,"https://assets.publishing.service.gov.uk/media/5b040b30e5274a52216ae28a/NOIDS-weekly-report-week20-2018.pdf","GB",664.329935,"United Kingdom",0.0782743592609597
2018-04-23,2018,NA,17,"pertussis",51,"https://assets.publishing.service.gov.uk/media/5b040b30e5274a52216ae28a/NOIDS-weekly-report-week20-2018.pdf","GB",664.329935,"United Kingdom",0.0767690831213259
2018-04-30,2018,NA,18,"pertussis",46,"https://assets.publishing.service.gov.uk/media/5b040b30e5274a52216ae28a/NOIDS-weekly-report-week20-2018.pdf","GB",664.329935,"United Kingdom",0.0692427024231567
2018-05-07,2018,NA,19,"pertussis",35,"https://assets.publishing.service.gov.uk/media/5b040b30e5274a52216ae28a/NOIDS-weekly-report-week20-2018.pdf","GB",664.329935,"United Kingdom",0.0526846648871844
2018-05-14,2018,NA,20,"pertussis",48,"https://assets.publishing.service.gov.uk/media/5b040b30e5274a52216ae28a/NOIDS-weekly-report-week20-2018.pdf","GB",664.329935,"United Kingdom",0.0722532547024243
2018-05-21,2018,NA,21,"pertussis",45,"https://assets.publishing.service.gov.uk/media/5b3b773040f0b646268c055e/NOIDS-weekly-report-week26-2018.pdf","GB",664.329935,"United Kingdom",0.0677374262835228
2018-05-28,2018,NA,22,"pertussis",32,"https://assets.publishing.service.gov.uk/media/5b3b773040f0b646268c055e/NOIDS-weekly-report-week26-2018.pdf","GB",664.329935,"United Kingdom",0.0481688364682829
2018-06-04,2018,NA,23,"pertussis",57,"https://assets.publishing.service.gov.uk/media/5b3b773040f0b646268c055e/NOIDS-weekly-report-week26-2018.pdf","GB",664.329935,"United Kingdom",0.0858007399591289
2018-06-11,2018,NA,24,"pertussis",52,"https://assets.publishing.service.gov.uk/media/5b3b773040f0b646268c055e/NOIDS-weekly-report-week26-2018.pdf","GB",664.329935,"United Kingdom",0.0782743592609597
2018-06-18,2018,NA,25,"pertussis",69,"https://assets.publishing.service.gov.uk/media/5b3b773040f0b646268c055e/NOIDS-weekly-report-week26-2018.pdf","GB",664.329935,"United Kingdom",0.103864053634735
2018-06-25,2018,NA,26,"pertussis",39,"https://assets.publishing.service.gov.uk/media/5b3b773040f0b646268c055e/NOIDS-weekly-report-week26-2018.pdf","GB",664.329935,"United Kingdom",0.0587057694457198
2018-07-02,2018,NA,27,"pertussis",49,"https://assets.publishing.service.gov.uk/media/5b741701e5274a1d10097a52/NOIDS-weekly-report-week32-2018.pdf","GB",664.329935,"United Kingdom",0.0737585308420582
2018-07-09,2018,NA,28,"pertussis",44,"https://assets.publishing.service.gov.uk/media/5b741701e5274a1d10097a52/NOIDS-weekly-report-week32-2018.pdf","GB",664.329935,"United Kingdom",0.066232150143889
2018-07-16,2018,NA,29,"pertussis",67,"https://assets.publishing.service.gov.uk/media/5b741701e5274a1d10097a52/NOIDS-weekly-report-week32-2018.pdf","GB",664.329935,"United Kingdom",0.100853501355467
2018-07-23,2018,NA,30,"pertussis",48,"https://assets.publishing.service.gov.uk/media/5b741701e5274a1d10097a52/NOIDS-weekly-report-week32-2018.pdf","GB",664.329935,"United Kingdom",0.0722532547024243
2018-07-30,2018,NA,31,"pertussis",42,"https://assets.publishing.service.gov.uk/media/5b741701e5274a1d10097a52/NOIDS-weekly-report-week32-2018.pdf","GB",664.329935,"United Kingdom",0.0632215978646213
2018-08-06,2018,NA,32,"pertussis",51,"https://assets.publishing.service.gov.uk/media/5b741701e5274a1d10097a52/NOIDS-weekly-report-week32-2018.pdf","GB",664.329935,"United Kingdom",0.0767690831213259
2018-08-13,2018,NA,33,"pertussis",37,"https://assets.publishing.service.gov.uk/media/5baa428ce5274a58047f86b2/NOIDS-weekly-report-week38-2018.pdf","GB",664.329935,"United Kingdom",0.0556952171664521
2018-08-20,2018,NA,34,"pertussis",61,"https://assets.publishing.service.gov.uk/media/5baa428ce5274a58047f86b2/NOIDS-weekly-report-week38-2018.pdf","GB",664.329935,"United Kingdom",0.0918218445176643
2018-08-27,2018,NA,35,"pertussis",41,"https://assets.publishing.service.gov.uk/media/5baa428ce5274a58047f86b2/NOIDS-weekly-report-week38-2018.pdf","GB",664.329935,"United Kingdom",0.0617163217249874
2018-09-03,2018,NA,36,"pertussis",31,"https://assets.publishing.service.gov.uk/media/5baa428ce5274a58047f86b2/NOIDS-weekly-report-week38-2018.pdf","GB",664.329935,"United Kingdom",0.046663560328649
2018-09-10,2018,NA,37,"pertussis",45,"https://assets.publishing.service.gov.uk/media/5baa428ce5274a58047f86b2/NOIDS-weekly-report-week38-2018.pdf","GB",664.329935,"United Kingdom",0.0677374262835228
2018-09-17,2018,NA,38,"pertussis",61,"https://assets.publishing.service.gov.uk/media/5baa428ce5274a58047f86b2/NOIDS-weekly-report-week38-2018.pdf","GB",664.329935,"United Kingdom",0.0918218445176643
2018-09-24,2018,NA,39,"pertussis",48,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.0722532547024243
2018-10-01,2018,NA,40,"pertussis",60,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.0903165683780304
2018-10-08,2018,NA,41,"pertussis",59,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.0888112922383966
2018-10-15,2018,NA,42,"pertussis",63,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.0948323967969319
2018-10-22,2018,NA,43,"pertussis",60,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.0903165683780304
2018-10-29,2018,NA,44,"pertussis",47,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.0707479785627905
2018-11-05,2018,NA,45,"pertussis",61,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.0918218445176643
2018-11-12,2018,NA,46,"pertussis",56,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.0842954638194951
2018-11-19,2018,NA,47,"pertussis",78,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.11741153889144
2018-11-26,2018,NA,48,"pertussis",55,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.0827901876798612
2018-12-03,2018,NA,49,"pertussis",56,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.0842954638194951
2018-12-10,2018,NA,50,"pertussis",39,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.0587057694457198
2018-12-17,2018,NA,51,"pertussis",49,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.0737585308420582
2018-12-24,2018,NA,52,"pertussis",28,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",664.329935,"United Kingdom",0.0421477319097475
2018-12-31,2019,NA,1,"pertussis",57,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.0853566107100174
2019-01-07,2019,NA,2,"pertussis",42,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.062894344733697
2019-01-14,2019,NA,3,"pertussis",41,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.0613968603352757
2019-01-21,2019,NA,4,"pertussis",70,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.104823907889495
2019-01-28,2019,NA,5,"pertussis",56,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.083859126311596
2019-02-04,2019,NA,6,"pertussis",56,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.083859126311596
2019-02-11,2019,NA,7,"pertussis",52,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.0778691887179106
2019-02-18,2019,NA,8,"pertussis",33,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.0494169851479048
2019-02-25,2019,NA,9,"pertussis",70,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.104823907889495
2019-03-04,2019,NA,10,"pertussis",65,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.0973364858973883
2019-03-11,2019,NA,11,"pertussis",71,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.106321392287916
2019-03-18,2019,NA,12,"pertussis",62,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.0928440327021242
2019-03-25,2019,NA,13,"pertussis",68,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.101828939092652
2019-04-01,2019,NA,14,"pertussis",87,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.130281142662658
2019-04-08,2019,NA,15,"pertussis",69,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.103326423491074
2019-04-15,2019,NA,16,"pertussis",56,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.083859126311596
2019-04-22,2019,NA,17,"pertussis",66,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.0988339702958096
2019-04-29,2019,NA,18,"pertussis",81,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.12129623627213
2019-05-06,2019,NA,19,"pertussis",64,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.0958390014989669
2019-05-13,2019,NA,20,"pertussis",85,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.127286173865815
2019-05-20,2019,NA,21,"pertussis",94,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.140763533451608
2019-05-27,2019,NA,22,"pertussis",61,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.0913465483037028
2019-06-03,2019,NA,23,"pertussis",71,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.106321392287916
2019-06-10,2019,NA,24,"pertussis",59,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.0883515795068601
2019-06-17,2019,NA,25,"pertussis",65,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls","GB",667.78659,"United Kingdom",0.0973364858973883
