place_name,country,disease_name,species_name,feed_lang,alert_id,summary,href,issue_date,load_date,descr,alert_tag,sc,sd,cc,cd,ro,long_name,lon,lat,place_categories
Russia,Russia,Whooping Cough,Humans,,10200883,"RT @CoronaHeadsUp: Russia: Whooping cough outbreak in several regions  'In combination with COVID-19, ARVI and influenza, the disease is mo…",https://twitter.com/crof/statuses/1728916520745742338,11/26/23 18:19,11/26/23 19:10,"RT @CoronaHeadsUp: Russia: Whooping cough outbreak in several regions  'In combination with COVID-19, ARVI and influenza, the disease is mo…",NDR,,,,,,Twitter,93.57769,61.94614,
United States,United States,Whooping Cough,Humans,,10190990,"Whooping cough, also called pertussis, cases surpass 100 in ... - Dayton Daily News",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmRheXRvbmRhaWx5bmV3cy5jb20vbG9jYWwvd2hvb3BpbmctY291Z2gtY2FzZXMtc3VycGFzcy0xMDAtaW4tbW9udGdvbWVyeS1jb3VudHkvS0lJWFhTTFZDNUZESEVKMllETzVZNjVWRk0v0gEA?oc=5,11/20/23 13:11,11/20/23 14:10,"Whooping cough, also called pertussis, cases surpass 100 in ... ; ;",NDR,,,,,,Google News,-97.556099,39.96693,
Russia,Russia,Whooping Cough,Humans,ru,10190366,"Корь, оспа, коклюш: почему в России прививки стали дефицитом ... - Новые Известия",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbmV3aXp2LnJ1L25ld3MvMjAyMy0xMS0yMC9rb3Itb3NwYS1rb2tseXVzaC1wb2NoZW11LXYtcm9zc2lpLXByaXZpdmtpLXN0YWxpLWRlZml0c2l0b20taS1rLWNoZW11LWV0by1wcml2ZWxvLTQyMzc3NdIBgQFodHRwczovL25ld2l6di5ydS9uZXdzLzIwMjMtMTEtMjAva29yLW9zcGEta29rbHl1c2gtcG9jaGVtdS12LXJvc3NpaS1wcml2aXZraS1zdGFsaS1kZWZpdHNpdG9tLWktay1jaGVtdS1ldG8tcHJpdmVsby00MjM3NzU_YW1wPTE?oc=5,11/20/23 6:04,11/20/23 9:07,"Корь, оспа, коклюш: почему в России прививки стали дефицитом ...&nbsp;&nbsp;Новые Известия",Context,,,,,,Google News Русский,93.57769,61.94614,
"England, United Kingdom",United Kingdom,Whooping Cough,Humans,,10184456,Prenatal pertussis vaccination coverage in England from April to ... - GOV.UK,https://news.google.com/rss/articles/CBMi2gFodHRwczovL3d3dy5nb3YudWsvZ292ZXJubWVudC9wdWJsaWNhdGlvbnMvcGVydHVzc2lzLWltbXVuaXNhdGlvbi1pbi1wcmVnbmFuY3ktdmFjY2luZS1jb3ZlcmFnZS1lc3RpbWF0ZXMtaW4tZW5nbGFuZC1vY3RvYmVyLTIwMTMtdG8tbWFyY2gtMjAxNC9wcmVuYXRhbC1wZXJ0dXNzaXMtdmFjY2luYXRpb24tY292ZXJhZ2UtaW4tZW5nbGFuZC1mcm9tLWFwcmlsLXRvLWp1bmUtMjAyM9IBAA?oc=5,11/14/23 3:00,11/16/23 6:10,Prenatal pertussis vaccination coverage in England from April to ... ; ;,Breaking,,,,,,Google News,-0.5604,53.034599,
United States,United States,Whooping Cough,Humans,,10183736,Warren County officials announce increase in whooping cough cases - WLWT Cincinnati,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lndsd3QuY29tL2FydGljbGUvd2FycmVuLWNvdW50eS13aG9vcGluZy1jb3VnaC1jYXNlcy1pbmNyZWFzZS80NTg1Mzg5NdIBAA?oc=5,11/15/23 19:39,11/15/23 20:10,Warren County officials announce increase in whooping cough cases ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
United Kingdom,United Kingdom,Whooping Cough,Humans,,10180714,3. The UK isn't alone here. The @CDCgov estimates that only 44% of pregnant people received #pertussis-containing v… https://t.co/VQyvXBxDAF,https://twitter.com/HelenBranswell/statuses/1724423964141768819,11/14/23 8:48,11/14/23 9:11,3. The UK isn't alone here. The @CDCgov estimates that only 44% of pregnant people received #pertussis-containing v… https://t.co/VQyvXBxDAF,NDR,,,,,,Twitter,-2.0215,54.470001,
China,China,Whooping Cough,Humans,,10178145,Impact of outdoor air pollution on the incidence of pertussis in China ... - BMC Public Health,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vYm1jcHVibGljaGVhbHRoLmJpb21lZGNlbnRyYWwuY29tL2FydGljbGVzLzEwLjExODYvczEyODg5LTAyMy0xNjUzMC130gEA?oc=5,11/13/23 1:44,11/13/23 2:11,Impact of outdoor air pollution on the incidence of pertussis in China ... ; ;,Breaking,,,,,,Google News,103.891769,36.519981,
United States,United States,Whooping Cough,Humans,,10178137,Infectious diseases doctor warns coming pertussis outbreak a ... - Australian Doctor,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmF1c2RvYy5jb20uYXUvbmV3cy9pbmZlY3Rpb3VzLWRpc2Vhc2VzLWRvY3Rvci13YXJucy1jb21pbmctcGVydHVzc2lzLW91dGJyZWFrLWEtc2xlZXBpbmctYmVhci_SAQA?oc=5,11/9/23 5:25,11/13/23 2:09,Infectious diseases doctor warns coming pertussis outbreak a ... ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"Masan-si, South Gyeongsang Province, South Korea",South Korea,Whooping Cough,Humans,kr,10177187,'콜록콜록' 우리 아이도 혹시?… 마산지역 '백일해 환자' 급증 - 경남신문,https://news.google.com/rss/articles/CBMiOmh0dHA6Ly93d3cua25uZXdzLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcucGhwP2lkeG5vPTE0MTgyNjLSAQA?oc=5,11/12/23 6:54,11/12/23 7:42,'콜록콜록' 우리 아이도 혹시?… 마산지역 '백일해 환자' 급증&nbsp;&nbsp;경남신문,NDR,,,,,,Google뉴스,128.566666,35.200001,
"Pennsylvania, United States",United States,Whooping Cough,Humans,,10173405,Pennsylvania School District Reports Whooping Cough Outbreak - The Messenger,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vdGhlbWVzc2VuZ2VyLmNvbS9oZWFsdGgvcGVubnN5bHZhbmlhLWNhcmxpc2xlLXdob29waW5nLWNvdWdoLXNjaG9vbC1kaXN0cmljdNIBAA?oc=5,11/9/23 17:02,11/9/23 19:11,Pennsylvania School District Reports Whooping Cough Outbreak ; ;,Breaking,,,,,,Google News,-77.475601,40.930099,
South Korea,South Korea,Whooping Cough,Humans,,10171537,RT @bactiman63: South Korea reports increase in pertussis in 2023 https://t.co/6xet7P6Fy8 https://t.co/g8MY0Ja3zY,https://twitter.com/Laurie_Garrett/statuses/1722415210021925340,11/8/23 19:46,11/8/23 20:10,RT @bactiman63: South Korea reports increase in pertussis in 2023 https://t.co/6xet7P6Fy8 https://t.co/g8MY0Ja3zY,NDR,,,,,,Twitter,127.726997,36.615501,
United States,United States,Whooping Cough,Humans,,10167596,Whooping cough vaccine for grandparents - Norton Healthcare,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vbm9ydG9uaGVhbHRoY2FyZS5jb20vbmV3cy93aG9vcGluZy1jb3VnaC12YWNjaW5lLWZvci1ncmFuZHBhcmVudHMv0gEA?oc=5,11/6/23 18:31,11/6/23 22:13,Whooping cough vaccine for grandparents ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"New South Wales, Australia",Australia,Whooping Cough,Humans,,10161543,Pertussis (whooping cough) cases increasing in NSW - CESPHN,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vY2VzcGhuLm9yZy5hdS9uZXdzL3BlcnR1c3Npcy13aG9vcGluZy1jb3VnaC1jYXNlcy1pbmNyZWFzaW5nLWluLW5zd9IBAA?oc=5,11/2/23 3:49,11/3/23 2:10,Pertussis (whooping cough) cases increasing in NSW ; ;,Breaking,,,,,,Google News,146,-33,
Denmark,Denmark,Whooping Cough,Humans,,10146831,Pertussis cases rise in Denmark - The Lancet,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuaW5mL2FydGljbGUvUElJUzE0NzMtMzA5OSgyMykwMDY0NS1YL2Z1bGx0ZXh00gEA?oc=5,10/25/23 18:33,10/25/23 22:09,Pertussis cases rise in Denmark ; ;,Breaking,,,,,,Google News,10.0463,55.963402,
United States,United States,Whooping Cough,Humans,,10146583,'Definitely a concern;' Parents worry as number of whooping cough ... - WHIO,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy53aGlvLmNvbS9uZXdzL2xvY2FsL2RlZmluaXRlbHktY29uY2Vybi1wYXJlbnRzLXdvcnJ5LW51bWJlci13aG9vcGluZy1jb3VnaC1jYXNlcy10cmlwbGUtYXJlYS1jb3VudHkvSVRWVlFQWTJXWkNJQkZSQjJJTEwyWFJDRUUv0gEA?oc=5,10/25/23 16:45,10/25/23 19:09,'Definitely a concern;' Parents worry as number of whooping cough ... ; ;,NDR,,,,,,Google News,-97.556099,39.96693,Concern (low)
"Ohio, United States",United States,Whooping Cough,Humans,,10145338,Dayton sees increase of infectious whooping cough cases - WYSO Public Radio,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lnd5c28ub3JnL2hlYWx0aC8yMDIzLTEwLTI0L2RheXRvbi1oZWFsdGgtb2ZmaWNpYWxzLXNheS1pbmZlY3Rpb3VzLXdob29waW5nLWNvdWdoLW9uLXRoZS1yaXNl0gEA?oc=5,10/24/23 11:00,10/25/23 6:08,Dayton sees increase of infectious whooping cough cases ; ;,Breaking,,,,,,Google News,-83.012703,40.245899,
United States,United States,Whooping Cough,Humans,,10142422,Study: Maternal pertussis vaccination effective in preventing ... - The Highland County Press,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaGlnaGxhbmRjb3VudHlwcmVzcy5jb20vc3R1ZHktbWF0ZXJuYWwtcGVydHVzc2lzLXZhY2NpbmF0aW9uLWVmZmVjdGl2ZS1wcmV2ZW50aW5nLWluZmVjdGlvbnMtaW5mYW50c9IBAA?oc=5,10/23/23 16:43,10/23/23 18:11,Study: Maternal pertussis vaccination effective in preventing ... ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,10136962,Whooping Cough Spreading Among Unvaccinated Children in ... - Brno Daily,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vYnJub2RhaWx5LmNvbS8yMDIzLzEwLzIwL25ld3Mvd2hvb3BpbmctY291Z2gtc3ByZWFkaW5nLWFtb25nLXVudmFjY2luYXRlZC1jaGlsZHJlbi1pbi1jemVjaC1yZXB1YmxpYy_SAQA?oc=5,10/20/23 8:02,10/20/23 8:12,Whooping Cough Spreading Among Unvaccinated Children in ... ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"Michigan, United States",United States,Whooping Cough,Humans,,10135192,"RT @Crof: @FluTrackers: Whooping cough outbreak in northern Michigan: Six children infected, prompting vaccine awareness campaign https://t…",https://twitter.com/FluTrackers/statuses/1715000491032076548,10/19/23 9:42,10/19/23 10:13,"RT @Crof: @FluTrackers: Whooping cough outbreak in northern Michigan: Six children infected, prompting vaccine awareness campaign https://t…",NDR,,,,,,Twitter,-84.462898,43.580299,
"Michigan, United States",United States,Whooping Cough,Humans,,10134394,"@FluTrackers: Whooping cough outbreak in northern Michigan: Six children infected, prompting vaccine awareness camp… https://t.co/iYGTGAJICz",https://twitter.com/crof/statuses/1714854728151290287,10/19/23 0:03,10/19/23 1:12,"@FluTrackers: Whooping cough outbreak in northern Michigan: Six children infected, prompting vaccine awareness camp… https://t.co/iYGTGAJICz",NDR,,,,,,Twitter,-84.462898,43.580299,
United Kingdom,United Kingdom,Whooping Cough,Humans,,10129906,"Pertussis in adults aged 50 and older costs UK about $290 million yearly, study estimates https://t.co/j6qtZ7uqNf",https://twitter.com/crof/statuses/1714017341175136742,10/16/23 16:35,10/16/23 17:11,"Pertussis in adults aged 50 and older costs UK about $290 million yearly, study estimates https://t.co/j6qtZ7uqNf",NDR,,,,,,Twitter,-2.0215,54.470001,
United Kingdom,United Kingdom,Whooping Cough,Humans,,10129696,"#Pertussis in adults aged 50 and older costs UK about $290 million yearly, study estimates  Indirect costs such as… https://t.co/zVMQLnG9DR",https://twitter.com/CIDRAP/statuses/1713987503131119812,10/16/23 14:37,10/16/23 15:15,"#Pertussis in adults aged 50 and older costs UK about $290 million yearly, study estimates  Indirect costs such as… https://t.co/zVMQLnG9DR",NDR,,,,,,Twitter,-2.0215,54.470001,
United Kingdom,United Kingdom,Whooping Cough,Humans,,10129622,Pertussis in adults aged 50 and older costs UK about $290 million ... - University of Minnesota Twin Cities,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L3BlcnR1c3Npcy9wZXJ0dXNzaXMtYWR1bHRzLWFnZWQtNTAtYW5kLW9sZGVyLWNvc3RzLXVrLWFib3V0LTI5MC1taWxsaW9uLXllYXJseS1zdHVkeS1lc3RpbWF0ZXPSAQA?oc=5,10/16/23 12:40,10/16/23 14:13,Pertussis in adults aged 50 and older costs UK about $290 million ... ; ;,Breaking,,,,,,Google News,-2.0215,54.470001,
United States,United States,Whooping Cough,Humans,,10126480,Officials investigate whooping cough outbreak in Presque Isle County - Alpena News,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnRoZWFscGVuYW5ld3MuY29tL25ld3MvbG9jYWwtbmV3cy8yMDIzLzEwL29mZmljaWFscy1pbnZlc3RpZ2F0ZS13aG9vcGluZy1jb3VnaC1vdXRicmVhay1pbi1wcmVzcXVlLWlzbGUtY291bnR5L9IBAA?oc=5,10/14/23 1:31,10/14/23 2:11,Officials investigate whooping cough outbreak in Presque Isle County ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"Cork, Munster, Ireland",Ireland,Whooping Cough,Humans,,10119775,Cork Parents Warned... After Outbreak Of Whooping Cough In Small ... - Her.ie,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaGVyLmllL2hlYWx0aC9jb3JrLXBhcmVudHMtd2FybmVkLWFmdGVyLW91dGJyZWFrLW9mLXdob29waW5nLWNvdWdoLWluLXNtYWxsLXByaW1hcnktc2Nob29sLTI0ODUx0gEA?oc=5,10/10/23 12:47,10/10/23 13:12,Cork Parents Warned... After Outbreak Of Whooping Cough In Small ... ; ;,Breaking,,,,,,Google News,-8.47061,51.897968,School II: elementary + high school
"Ohio, United States",United States,Whooping Cough,Humans,,10118267,Kettering schools confirm two whooping cough cases; 20% of total U.S. infections in Ohio - WHIO,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy53aGlvLmNvbS9uZXdzL2xvY2FsL2tldHRlcmluZy1zY2hvb2xzLWNvbmZpcm0tdHdvLXdob29waW5nLWNvdWdoLWNhc2VzLTIwLXRvdGFsLXVzLWluZmVjdGlvbnMtb2hpby9ZTUpQR0FZS1Q1RjNOSzQ2NEVMQlpPSlk2US_SAZkBaHR0cHM6Ly93d3cud2hpby5jb20vbmV3cy9sb2NhbC9rZXR0ZXJpbmctc2Nob29scy1jb25maXJtLXR3by13aG9vcGluZy1jb3VnaC1jYXNlcy0yMC10b3RhbC11cy1pbmZlY3Rpb25zLW9oaW8vWU1KUEdBWUtUNUYzTks0NjRFTEJaT0pZNlEvP291dHB1dFR5cGU9YW1w?oc=5,10/9/23 16:59,10/9/23 17:11,Kettering schools confirm two whooping cough cases; 20% of total U.S. infections in Ohio ; ;,Breaking,,,,,,Google News,-83.012703,40.245899,
United States,United States,Whooping Cough,Humans,,10117269,"Maternal Pertussis Vaccination, Infant Immunization, and Risk of ... - AAP",https://news.google.com/rss/articles/CBMihgFodHRwczovL3B1YmxpY2F0aW9ucy5hYXAub3JnL3BlZGlhdHJpY3MvYXJ0aWNsZS9kb2kvMTAuMTU0Mi9wZWRzLjIwMjMtMDYyNjY0LzE5NDM0OS9NYXRlcm5hbC1QZXJ0dXNzaXMtVmFjY2luYXRpb24tSW5mYW50LUltbXVuaXphdGlvbtIBAA?oc=5,10/9/23 4:21,10/9/23 6:09,"Maternal Pertussis Vaccination, Infant Immunization, and Risk of ... ; ;",NDR,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,10109177,"Whooping cough warning: Pertussis cases surge, one fatality in ... - Thaiger",https://news.google.com/rss/articles/CBMihgFodHRwczovL3RoZXRoYWlnZXIuY29tL25ld3Mvc291dGgvcmlzZS1pbi1wZXJ0dXNzaXMtY2FzZXMtaW4tc29uZ2tobGEtcHJvdmluY2UtcHJvbXB0cy1oZWFsdGgtYWxlcnQtdmFjY2luYXRpb25zLXVyZ2VkLWZvci11bmRlci1zaXhlc9IBAA?oc=5,10/4/23 2:17,10/4/23 5:09,"Whooping cough warning: Pertussis cases surge, one fatality in ... ; ;",NDR,,,,,,Google News,-97.556099,39.96693,
"Florida, United States",United States,Whooping Cough,Humans,,10099769,RT @Fla_Medic: AFD Blog `Denmark SSI: Continuing Whooping Cough Epidemic in Denmark' https://t.co/4BrillMF05,https://twitter.com/crof/statuses/1707389322704662766,9/28/23 9:38,9/28/23 10:12,RT @Fla_Medic: AFD Blog `Denmark SSI: Continuing Whooping Cough Epidemic in Denmark' https://t.co/4BrillMF05,NDR,,,,,,Twitter,-81.650398,28.1495,
Denmark,Denmark,Whooping Cough,Humans,,10099769,RT @Fla_Medic: AFD Blog `Denmark SSI: Continuing Whooping Cough Epidemic in Denmark' https://t.co/4BrillMF05,https://twitter.com/crof/statuses/1707389322704662766,9/28/23 9:38,9/28/23 10:12,RT @Fla_Medic: AFD Blog `Denmark SSI: Continuing Whooping Cough Epidemic in Denmark' https://t.co/4BrillMF05,NDR,,,,,,Twitter,10.0463,55.963402,
Denmark,Denmark,Whooping Cough,Humans,,10099753,Denmark's whooping cough cases ten times over normal level - The Local Denmark,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRoZWxvY2FsLmRrLzIwMjMwOTI4L2Rlbm1hcmtzLXdob29waW5nLWNvdWdoLWNhc2VzLXRlbi10aW1lcy1vdmVyLW5vcm1hbC1sZXZlbNIBAA?oc=5,9/28/23 9:40,9/28/23 10:11,Denmark's whooping cough cases ten times over normal level ; ;,Breaking,,,,,,Google News,10.0463,55.963402,
Denmark,Denmark,Whooping Cough,Humans,,10099557,AFD Blog `Denmark SSI: Continuing Whooping Cough Epidemic in Denmark' https://t.co/4BrillMF05,https://twitter.com/Fla_Medic/statuses/1707365580330684867,9/28/23 8:04,9/28/23 8:13,AFD Blog `Denmark SSI: Continuing Whooping Cough Epidemic in Denmark' https://t.co/4BrillMF05,NDR,,,,,,Twitter,10.0463,55.963402,
United Kingdom,United Kingdom,Whooping Cough,Humans,vi,10095234,Bệnh ho g&agrave; c&oacute; l&acirc;y kh&ocirc;ng? L&acirc;y qua đường n&agrave;o? Trong bao l&acirc;u? - Bệnh viện Đa khoa T&acirc;m Anh,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vdGFtYW5oaG9zcGl0YWwudm4vYmVuaC1oby1nYS1jby1sYXkta2hvbmcv0gEA?oc=5,9/26/23 5:11,9/26/23 5:43,Bệnh ho g&agrave; c&oacute; l&acirc;y kh&ocirc;ng? L&acirc;y qua đường n&agrave;o? Trong bao l&acirc;u?&nbsp;&nbsp;Bệnh viện Đa khoa T&acirc;m Anh,NDR,,,,,,Google News Vietnamese,-2.0215,54.470001,
United States,United States,Whooping Cough,Humans,,10086884,'We're probably due for one': pertussis epidemic warning • The ... - The Medical Republic,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lm1lZGljYWxyZXB1YmxpYy5jb20uYXUvd2VyZS1wcm9iYWJseS1kdWUtZm9yLW9uZS1wZXJ0dXNzaXMtZXBpZGVtaWMtd2FybmluZy85OTI0NdIBAA?oc=5,9/21/23 0:56,9/21/23 6:12,'We're probably due for one': pertussis epidemic warning • The ... ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,10081963,Pregnant Women Urged To Get Whooping Cough Vaccine - 4ni.co.uk,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LjRuaS5jby51ay9ub3J0aGVybi1pcmVsYW5kLW5ld3MvMzAwMzg2L3ByZWduYW50LXdvbWVuLXVyZ2VkLXRvLWdldC13aG9vcGluZy1jb3VnaC12YWNjaW5l0gEA?oc=5,9/15/23 11:02,9/18/23 14:13,Pregnant Women Urged To Get Whooping Cough Vaccine ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Macau,China,Whooping Cough,Humans,zh,10081773,卫生局接获1例百日咳病例报告 - 澳門特別行政區政府入口網站,https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vd3d3Lmdvdi5tby96aC1oYW5zL25ld3MvNzE0NTE2L9IBAA?oc=5,9/18/23 8:36,9/18/23 12:09,卫生局接获1例百日咳病例报告&nbsp;&nbsp;澳門特別行政區政府入口網站,Breaking,,,,,,Google 资讯,113.550003,22.166599,
Israel,Israel,Whooping Cough,Humans,,10081588,Health Ministry warns against rise in whooping cough in Israel - Ynetnews,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LnluZXRuZXdzLmNvbS9oZWFsdGhfc2NpZW5jZS9hcnRpY2xlL2J5MDAxZnBoanDSAQA?oc=5,9/18/23 9:03,9/18/23 10:10,Health Ministry warns against rise in whooping cough in Israel ; ;,Warning,,,,,,Google News,34.865101,30.921,
United States,United States,Whooping Cough,Humans,,10075025,Pregnant women reminded to get the whooping cough vaccine ... - Public Health Agency,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnB1YmxpY2hlYWx0aC5oc2NuaS5uZXQvbmV3cy9wcmVnbmFudC13b21lbi1yZW1pbmRlZC1nZXQtd2hvb3BpbmctY291Z2gtdmFjY2luZS0x0gEA?oc=5,9/13/23 20:00,9/14/23 5:12,Pregnant women reminded to get the whooping cough vaccine ... ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Denmark,Denmark,Whooping Cough,Humans,,10066339,Whooping cough epidemic in Denmark - Outbreak News Today - Outbreak News Today,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vb3V0YnJlYWtuZXdzdG9kYXkuY29tL3dob29waW5nLWNvdWdoLWVwaWRlbWljLWluLWRlbm1hcmstNzM3Njkv0gFNaHR0cHM6Ly9vdXRicmVha25ld3N0b2RheS5jb20vd2hvb3BpbmctY291Z2gtZXBpZGVtaWMtaW4tZGVubWFyay03Mzc2OS8_YW1wPTE?oc=5,9/8/23 16:13,9/8/23 17:11,Whooping cough epidemic in Denmark - ; ;,Breaking,,,,,,Google News,10.0463,55.963402,
"Kentucky, United States",United States,Whooping Cough,Humans,,10066147,Whooping cough cases on the rise in Kentucky - LINK nky,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbGlua25reS5jb20va2VudHVja3kvMjAyMy8wOS8wOC93aG9vcGluZy1jb3VnaC1jYXNlcy1vbi10aGUtcmlzZS1pbi1rZW50dWNreS_SAQA?oc=5,9/8/23 14:00,9/8/23 14:11,Whooping cough cases on the rise in Kentucky ; ;,Breaking,,,,,,Google News,-84.462898,37.439899,
United States,United States,Whooping Cough,Humans,,10065472,ILiAD says homer hit in whooping cough vaccine challenge trial but ... - FierceBiotech,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZpZXJjZWJpb3RlY2guY29tL2Jpb3RlY2gvaWxpYWQtc2F5cy1ob21lci1oaXQtd2hvb3BpbmctY291Z2gtdmFjY2luZS1jaGFsbGVuZ2UtdHJpYWwtcHJpbWFyeS1hbmFseXNpcy1leGNsdWRlc9IBAA?oc=5,9/8/23 6:00,9/8/23 7:09,ILiAD says homer hit in whooping cough vaccine challenge trial but ... ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Bolivia,Bolivia,Whooping Cough,Humans,,10057860,Bolivia: Decreasing trend in whooping cough cases seen after ... - Outbreak News Today,https://news.google.com/rss/articles/CBMijAFodHRwczovL291dGJyZWFrbmV3c3RvZGF5LmNvbS9ib2xpdmlhLWRlY3JlYXNpbmctdHJlbmQtaW4td2hvb3BpbmctY291Z2gtY2FzZXMtc2Vlbi1hZnRlci1tZWRpY2FsLWJyaWdhZGVzLW1vYmlsaXphdGlvbi1pbi1zYW50YS1jcnV6LTExMTA4L9IBkgFodHRwczovL291dGJyZWFrbmV3c3RvZGF5LmNvbS9ib2xpdmlhLWRlY3JlYXNpbmctdHJlbmQtaW4td2hvb3BpbmctY291Z2gtY2FzZXMtc2Vlbi1hZnRlci1tZWRpY2FsLWJyaWdhZGVzLW1vYmlsaXphdGlvbi1pbi1zYW50YS1jcnV6LTExMTA4Lz9hbXA9MQ?oc=5,9/3/23 19:48,9/3/23 20:10,Bolivia: Decreasing trend in whooping cough cases seen after ... ; ;,Breaking,,,,,,Google News,-64.670929,-16.714609,
United States,United States,Whooping Cough,Humans,,10054430,Two cases of whooping cough have been confirmed on a flight from ... - NZCity,https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vaG9tZS5uemNpdHkuY28ubnovbmV3cy9hcnRpY2xlLmFzcHg_aWQ9MzgzNTY10gEA?oc=5,8/31/23 23:00,8/31/23 23:15,Two cases of whooping cough have been confirmed on a flight from ... ; ;,Breaking,,,,,,Google News,-97.556099,39.96693,
"Perth, Western Australia, Australia",Australia,Whooping Cough,Humans,,10054427,Passengers on Perth-Auckland flight exposed to whooping cough - 1News,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LjFuZXdzLmNvLm56LzIwMjMvMDkvMDEvcGFzc2VuZ2Vycy1vbi1wZXJ0aC1hdWNrbGFuZC1mbGlnaHQtZXhwb3NlZC10by13aG9vcGluZy1jb3VnaC_SAQA?oc=5,8/31/23 22:47,8/31/23 23:15,Passengers on Perth-Auckland flight exposed to whooping cough ; ;,Breaking,,,,,,Google News,115.833298,-31.933399,
New Zealand,New Zealand,Whooping Cough,Humans,,10054427,Passengers on Perth-Auckland flight exposed to whooping cough - 1News,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LjFuZXdzLmNvLm56LzIwMjMvMDkvMDEvcGFzc2VuZ2Vycy1vbi1wZXJ0aC1hdWNrbGFuZC1mbGlnaHQtZXhwb3NlZC10by13aG9vcGluZy1jb3VnaC_SAQA?oc=5,8/31/23 22:47,8/31/23 23:15,Passengers on Perth-Auckland flight exposed to whooping cough ; ;,Breaking,,,,,,Google News,172.659393,-42.423489,
United States,United States,Whooping Cough,Humans,,10047558,Health ministry launches whooping cough vaccine drive for ... - Free Malaysia Today,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5mcmVlbWFsYXlzaWF0b2RheS5jb20vY2F0ZWdvcnkvbmF0aW9uLzIwMjMvMDgvMjgvaGVhbHRoLW1pbmlzdHJ5LWxhdW5jaGVzLXdob29waW5nLWNvdWdoLXZhY2NpbmUtZHJpdmUtZm9yLXByZWduYW50LXdvbWVuL9IBAA?oc=5,8/28/23 6:01,8/28/23 9:13,Health ministry launches whooping cough vaccine drive for ... ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"King County, Washington, United States",United States,Whooping Cough,Humans,,10039886,Pertussis vaccination coverage and incidence in King County ... - Fred Hutch News Service,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmZyZWRodXRjaC5vcmcvZW4vbmV3cy9zcG90bGlnaHQvMjAyMy8wOC92aWRkLWhhbGxvcmFuLWVwaWRlbWljcy5odG1s0gEA?oc=5,8/20/23 21:39,8/23/23 10:10,Pertussis vaccination coverage and incidence in King County ... ; ;,Breaking,,,,,,Google News,-121.817886,47.466492,
